"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"22",22,1,"gap",6,"b","!","{The_race}",1,2277,0.5,74,"High",-0.5,2277
"26",26,1,"gap",9,"a","!","{The_table}",1,2264,0.5,74,"High",0.5,2264
"36",36,1,"gap",2,"b","!","{The_truck}",1,1915,0.5,74,"High",-0.5,1915
"55",55,1,"gap",1,"a","!","{The_car}",0,2453,0.5,74,"High",0.5,2453
"73",73,1,"gap",12,"b","!","{The_bread}",1,2447,0.5,74,"High",-0.5,2447
"90",90,1,"gap",4,"b","!","{The_door}",1,1701,0.5,74,"High",-0.5,1701
"102",102,1,"gap",7,"a","!","{The_tower}",0,6541,0.5,74,"High",0.5,6541
"107",107,1,"gap",3,"a","!","{The_island}",1,1557,0.5,74,"High",0.5,1557
"132",132,1,"gap",11,"a","!","{The_table}",1,2205,0.5,74,"High",0.5,2205
"139",139,1,"gap",10,"b","!","{The_car}",1,2259,0.5,74,"High",-0.5,2259
"158",158,1,"gap",8,"b","!","{The_church}",1,1707,0.5,74,"High",-0.5,1707
"173",173,1,"gap",5,"a","!","{The_taxi}",0,3819,0.5,74,"High",0.5,3819
"206",206,2,"gap",5,"b","!","{The_taxi}",0,2571,0.5,71,"Low",-0.5,2571
"210",210,2,"gap",11,"b","!","{The_table}",1,2232,0.5,71,"Low",-0.5,2232
"228",228,2,"gap",4,"a","!","{The_window}",0,2044,0.5,71,"Low",0.5,2044
"234",234,2,"gap",3,"b","!","{The_island}",1,1596,0.5,71,"Low",-0.5,1596
"240",240,2,"gap",1,"b","!","{The_car}",0,2014,0.5,71,"Low",-0.5,2014
"248",248,2,"gap",9,"b","!","{The_chair}",0,2996,0.5,71,"Low",-0.5,2996
"298",298,2,"gap",6,"a","!","{The_race}",1,3842,0.5,71,"Low",0.5,3842
"305",305,2,"gap",7,"b","!","{The_tower}",0,8133,0.5,71,"Low",-0.5,8133
"312",312,2,"gap",8,"a","!","{The_bridge}",0,4638,0.5,71,"Low",0.5,4638
"315",315,2,"gap",10,"a","!","{The_car}",1,2357,0.5,71,"Low",0.5,2357
"319",319,2,"gap",12,"a","!","{The_bread}",1,2811,0.5,71,"Low",0.5,2811
"348",348,2,"gap",2,"a","!","{The_truck}",1,3222,0.5,71,"Low",0.5,3222
"412",412,3,"gap",5,"a","!","{The_taxi}",0,1526,0.5,72,"High",0.5,1526
"446",446,3,"gap",4,"b","!","{The_window}",0,2218,0.5,72,"High",-0.5,2218
"453",453,3,"gap",3,"a","!","{The_ship}",0,2261,0.5,72,"High",0.5,2261
"467",467,3,"gap",12,"b","!","{The_bread}",1,1494,0.5,72,"High",-0.5,1494
"474",474,3,"gap",1,"a","!","{The_car}",0,1603,0.5,72,"High",0.5,1603
"477",477,3,"gap",6,"b","!","{The_race}",1,1640,0.5,72,"High",-0.5,1640
"484",484,3,"gap",11,"a","!","{The_table}",1,1595,0.5,72,"High",0.5,1595
"495",495,3,"gap",9,"a","!","{The_chair}",0,3215,0.5,72,"High",0.5,3215
"506",506,3,"gap",7,"a","!","{The_sky}",1,3814,0.5,72,"High",0.5,3814
"516",516,3,"gap",10,"b","!","{The_tool}",0,1242,0.5,72,"High",-0.5,1242
"519",519,3,"gap",8,"b","!","{The_bridge}",0,1197,0.5,72,"High",-0.5,1197
"536",536,3,"gap",2,"b","!","{The_truck}",1,1249,0.5,72,"High",-0.5,1249
"562",562,4,"gap",9,"b","!","{The_table}",1,3456,0.5,66,"Low",-0.5,3456
"611",611,4,"gap",11,"b","!","{The_table}",1,3774,0.5,66,"Low",-0.5,3774
"622",622,4,"gap",8,"a","!","{The_bridge}",0,3354,0.5,66,"Low",0.5,3354
"641",641,4,"gap",6,"a","!","{The_race}",1,2528,0.5,66,"Low",0.5,2528
"659",659,4,"gap",2,"a","!","{The_wall}",0,4227,0.5,66,"Low",0.5,4227
"664",664,4,"gap",4,"a","!","{The_window}",0,2002,0.5,66,"Low",0.5,2002
"677",677,4,"gap",1,"b","!","{The_bicycle}",1,1716,0.5,66,"Low",-0.5,1716
"681",681,4,"gap",10,"a","!","{The_car}",1,2006,0.5,66,"Low",0.5,2006
"684",684,4,"gap",3,"b","!","{The_island}",1,1715,0.5,66,"Low",-0.5,1715
"691",691,4,"gap",5,"b","!","{The_car}",1,1865,0.5,66,"Low",-0.5,1865
"698",698,4,"gap",7,"b","!","{The_tower}",0,3284,0.5,66,"Low",-0.5,3284
"715",715,4,"gap",12,"a","!","{The_bread}",1,2392,0.5,66,"Low",0.5,2392
"741",741,5,"gap",5,"a","!","{The_taxi}",0,4534,0.5,71,"Low",0.5,4534
"752",752,5,"gap",2,"b","!","{The_truck}",1,1512,0.5,71,"Low",-0.5,1512
"756",756,5,"gap",8,"b","!","{The_church}",1,1515,0.5,71,"Low",-0.5,1515
