"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"945",945,6,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,4676,0.5,70,"Low",-0.5,4676
"953",953,6,"gp",16,"a","!","{The_researcher_woke_himself_up}",1,9455,0.5,70,"Low",0.5,9455
"992",992,6,"gp",5,"b","!","{The_father_washed_himself}",1,3513,0.5,70,"Low",-0.5,3513
"1000",1000,6,"gp",21,"b","!","{Anna_dressed_herself}",1,3612,0.5,70,"Low",-0.5,3612
"1013",1013,6,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,3285,0.5,70,"Low",-0.5,3285
"1017",1017,6,"gp",20,"a","!","{The_two_friends_met_the_man}",0,3757,0.5,70,"Low",0.5,3757
"1049",1049,6,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,3584,0.5,70,"Low",0.5,3584
"1052",1052,6,"gp",8,"a","!","{Mary_dressed_the_boy}",0,2560,0.5,70,"Low",0.5,2560
"1055",1055,6,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,3607,0.5,70,"Low",-0.5,3607
"1106",1106,7,"gp",20,"b","!","{The_two_friends_met_each_other}",1,5797,0.5,63,"Low",-0.5,5797
"1117",1117,7,"gp",12,"b","!","{The_nurse_washed_herself}",1,10963,0.5,63,"Low",-0.5,10963
"1135",1135,7,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,10960,0.5,63,"Low",-0.5,10960
"1166",1166,7,"gp",7,"a","!","{The_man_woke_himself_up}",1,6151,0.5,63,"Low",0.5,6151
"1178",1178,7,"gp",11,"a","!","{The_lady_woke_her_friend_up}",0,6908,0.5,63,"Low",0.5,6908
"1184",1184,7,"gp",19,"a","!","{The_coach_calmed_himself_down}",1,7088,0.5,63,"Low",0.5,7088
"1206",1206,7,"gp",23,"a","!","{The_mother_washed_the_child}",0,4936,0.5,63,"Low",0.5,4936
"1225",1225,7,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,6074,0.5,63,"Low",-0.5,6074
"1231",1231,7,"gp",8,"b","!","{Mary_dressed_herself}",1,6419,0.5,63,"Low",-0.5,6419
"1242",1242,7,"gp",4,"b","!","{The_two_children_hugged_their_friend}",0,9450,0.5,63,"Low",-0.5,9450
"1252",1252,7,"gp",3,"a","!","{The_two_journalists_met_each_other}",1,13220,0.5,63,"Low",0.5,13220
"1256",1256,7,"gp",15,"a","!","{The_aunt_dressed_the_boy}",0,4596,0.5,63,"Low",0.5,4596
"1280",1280,8,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,3146,0.5,63,"Low",0.5,3146
"1284",1284,8,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,4218,0.5,63,"Low",0.5,4218
"1302",1302,8,"gp",7,"b","!","{The_man_woke_himself_up}",1,1996,0.5,63,"Low",-0.5,1996
"1309",1309,8,"gp",6,"a","!","{The_two_kids_fought_their_neighbour}",0,1850,0.5,63,"Low",0.5,1850
"1318",1318,8,"gp",11,"b","!","{The_lady_woke_herself_up}",1,2142,0.5,63,"Low",-0.5,2142
"1324",1324,8,"gp",23,"b","!","{The_mother_washed_herself}",1,4816,0.5,63,"Low",-0.5,4816
"1337",1337,8,"gp",10,"a","!","{The_two_soldiers_fought_the_General}",0,1242,0.5,63,"Low",0.5,1242
"1347",1347,8,"gp",3,"b","!","{The_two_journalists_met_the_president}",0,4865,0.5,63,"Low",-0.5,4865
"1354",1354,8,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,4188,0.5,63,"Low",0.5,4188
"1392",1392,8,"gp",19,"b","!","{The_coach_calmed_the_basketball_player_down}",0,2868,0.5,63,"Low",-0.5,2868
"1432",1432,8,"gp",18,"a","!","{The_father_washed_the_baby}",0,2674,0.5,63,"Low",0.5,2674
"1436",1436,8,"gp",15,"b","!","{The_aunt_dressed_the_boy}",0,2983,0.5,63,"Low",-0.5,2983
"1456",1456,9,"gp",17,"a","!","{The_two_men_fought_the_terrorist}",0,3229,0.5,70,"Low",0.5,3229
"1474",1474,9,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,4139,0.5,70,"Low",-0.5,4139
"1482",1482,9,"gp",13,"a","!","{The_girl_calmed_the_boy_down}",0,4959,0.5,70,"Low",0.5,4959
"1494",1494,9,"gp",9,"a","!","{The_pianist_calmed_the_singer_down}",0,4269,0.5,70,"Low",0.5,4269
"1498",1498,9,"gp",18,"b","!","{The_father_washed_the_baby}",0,4565,0.5,70,"Low",-0.5,4565
"1513",1513,9,"gp",21,"a","!","{Anna_dressed_the_child}",0,2766,0.5,70,"Low",0.5,2766
"1517",1517,9,"gp",5,"a","!","{The_father_washed_the_boy}",0,2998,0.5,70,"Low",0.5,2998
"1536",1536,9,"gp",2,"b","!","{The_mother_dressed_the_baby}",0,6026,0.5,70,"Low",-0.5,6026
"1553",1553,9,"gp",1,"a","!","{The_lawyer_calmed_the_man_down}",0,2667,0.5,70,"Low",0.5,2667
"1570",1570,9,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,2664,0.5,70,"Low",-0.5,2664
"1580",1580,9,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,3159,0.5,70,"Low",-0.5,3159
"1618",1618,9,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,3110,0.5,70,"Low",-0.5,3110
"1636",1636,10,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,6739,0.5,70,"Low",-0.5,6739
"1670",1670,10,"gp",5,"b","!","{The_father_washed_himself}",1,12814,0.5,70,"Low",-0.5,12814
"1710",1710,10,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,3640,0.5,70,"Low",0.5,3640
"1728",1728,10,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,4464,0.5,70,"Low",-0.5,4464
"1738",1738,10,"gp",24,"a","!","{The_two_actresses_met_each_other}",1,5186,0.5,70,"Low",0.5,5186
"1742",1742,10,"gp",17,"b","!","{The_two_men_fought_each_other}",1,5178,0.5,70,"Low",-0.5,5178
"1748",1748,10,"gp",16,"a","!","{The_researcher_woke_himself_up}",1,7342,0.5,70,"Low",0.5,7342
"1754",1754,10,"gp",20,"a","!","{The_two_friends_met_each_other}",1,6516,0.5,70,"Low",0.5,6516
"1765",1765,10,"gp",21,"b","!","{Anna_dressed_herself}",1,4541,0.5,70,"Low",-0.5,4541
"1779",1779,10,"gp",4,"a","!","{The_two_children_hugged_each_other}",1,5121,0.5,70,"Low",0.5,5121
"1785",1785,10,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,5361,0.5,70,"Low",-0.5,5361
"1788",1788,10,"gp",8,"a","!","{Mary_dressed_herself}",1,3508,0.5,70,"Low",0.5,3508
"1815",1815,11,"gp",19,"a","!","{The_coach_calmed_the_basketball_player_down}",0,4068,0.5,73,"High",0.5,4068
"1828",1828,11,"gp",12,"b","!","{The_nurse_washed_the_baby}",0,2693,0.5,73,"High",-0.5,2693
"1836",1836,11,"gp",20,"b","!","{The_two_friends_met_the_man}",0,4788,0.5,73,"High",-0.5,4788
"1843",1843,11,"gp",11,"a","!","{The_lady_woke_herself_up}",1,3318,0.5,73,"High",0.5,3318
"1847",1847,11,"gp",7,"a","!","{The_man_woke_himself_up}",1,3493,0.5,73,"High",0.5,3493
"1885",1885,11,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,2905,0.5,73,"High",-0.5,2905
"1889",1889,11,"gp",8,"b","!","{Mary_dressed_herself}",1,2585,0.5,73,"High",-0.5,2585
"1916",1916,11,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,4050,0.5,73,"High",-0.5,4050
"1934",1934,11,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,3436,0.5,73,"High",-0.5,3436
"1944",1944,11,"gp",15,"a","!","{The_aunt_dressed_herself}",1,2873,0.5,73,"High",0.5,2873
"1953",1953,11,"gp",23,"a","!","{The_mother_washed_the_child}",0,2329,0.5,73,"High",0.5,2329
"1960",1960,11,"gp",3,"a","!","{The_two_journalists_met_the_president}",0,7849,0.5,73,"High",0.5,7849
"2007",2007,12,"gp",23,"b","!","{The_mother_washed_the_child}",0,7274,0.5,72,"High",-0.5,7274
"2039",2039,12,"gp",3,"b","!","{The_two_journalists_met_each_other}",1,7212,0.5,72,"High",-0.5,7212
"2060",2060,12,"gp",15,"b","!","{The_aunt_dressed_herself}",1,3228,0.5,72,"High",-0.5,3228
"2070",2070,12,"gp",18,"a","!","{The_father_washed_himself}",1,2497,0.5,72,"High",0.5,2497
"2076",2076,12,"gp",10,"a","!","{The_two_soldiers_fought_each_other}",1,4990,0.5,72,"High",0.5,4990
"2083",2083,12,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,2706,0.5,72,"High",0.5,2706
"2107",2107,12,"gp",2,"a","!","{The_mother_dressed_herself}",1,1693,0.5,72,"High",0.5,1693
"2110",2110,12,"gp",11,"b","!","{The_lady_woke_herself_up}",1,1861,0.5,72,"High",-0.5,1861
"2128",2128,12,"gp",7,"b","!","{The_man_woke_himself_up}",1,2255,0.5,72,"High",-0.5,2255
"2142",2142,12,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,2936,0.5,72,"High",-0.5,2936
"2145",2145,12,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,1646,0.5,72,"High",0.5,1646
"2148",2148,12,"gp",6,"a","!","{The_two_kids_fought_each_other}",1,1366,0.5,72,"High",0.5,1366
"2179",2179,13,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,4453,0.5,75,"High",-0.5,4453
"2193",2193,13,"gp",18,"b","!","{The_father_washed_himself}",1,4943,0.5,75,"High",-0.5,4943
"2200",2200,13,"gp",9,"a","!","{The_pianist_calmed_himself_down}",1,4239,0.5,75,"High",0.5,4239
"2212",2212,13,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,4039,0.5,75,"High",-0.5,4039
"2227",2227,13,"gp",21,"a","!","{Anna_dressed_the_child}",0,3708,0.5,75,"High",0.5,3708
"2236",2236,13,"gp",2,"b","!","{The_mother_dressed_herself}",1,3540,0.5,75,"High",-0.5,3540
"2244",2244,13,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,3984,0.5,75,"High",-0.5,3984
"2251",2251,13,"gp",5,"a","!","{The_father_washed_the_boy}",0,5347,0.5,75,"High",0.5,5347
"2262",2262,13,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,3577,0.5,75,"High",-0.5,3577
"2276",2276,13,"gp",1,"a","!","{The_lawyer_calmed_the_man_down}",0,4030,0.5,75,"High",0.5,4030
"2289",2289,13,"gp",13,"a","!","{The_girl_calmed_herself_down}",1,2033,0.5,75,"High",0.5,2033
"2331",2331,13,"gp",17,"a","!","{The_two_men_fought_each_other}",1,3678,0.5,75,"High",0.5,3678
"2362",2362,14,"gp",5,"b","!","{The_father_washed_himself}",1,13303,0.5,69,"Low",-0.5,NA
"2377",2377,14,"gp",21,"b","!","{Anna_dressed_herself}",1,3942,0.5,69,"Low",-0.5,3942
"2406",2406,14,"gp",24,"a","!","{The_two_actresses_met_the_director}",0,5305,0.5,69,"Low",0.5,5305
"2421",2421,14,"gp",8,"a","!","{Mary_dressed_the_boy}",0,3559,0.5,69,"Low",0.5,3559
"2427",2427,14,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,5992,0.5,69,"Low",-0.5,5992
"2440",2440,14,"gp",16,"a","!","{The_researcher_woke_himself_up}",1,5078,0.5,69,"Low",0.5,5078
"2443",2443,14,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,5062,0.5,69,"Low",-0.5,5062
"2447",2447,14,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,3451,0.5,69,"Low",0.5,3451
"2461",2461,14,"gp",17,"b","!","{The_two_men_fought_each_other}",1,4967,0.5,69,"Low",-0.5,4967
"2464",2464,14,"gp",4,"a","!","{The_two_children_hugged_their_friend}",0,4702,0.5,69,"Low",0.5,4702
"2467",2467,14,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,4486,0.5,69,"Low",-0.5,4486
"2479",2479,14,"gp",20,"a","!","{The_two_friends_met_the_man}",0,3072,0.5,69,"Low",0.5,3072
"2535",2535,15,"gp",11,"a","!","{The_lady_woke_herself_up}",1,4903,0.5,77,"High",0.5,4903
"2538",2538,15,"gp",3,"a","!","{The_two_journalists_met_each_other}",1,3768,0.5,77,"High",0.5,3768
"2567",2567,15,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,3514,0.5,77,"High",-0.5,3514
"2572",2572,15,"gp",8,"b","!","{Mary_dressed_herself}",1,2946,0.5,77,"High",-0.5,2946
"2580",2580,15,"gp",19,"a","!","{The_coach_calmed_himself_down}",1,2676,0.5,77,"High",0.5,2676
"2587",2587,15,"gp",20,"b","!","{The_two_friends_met_each_other}",1,3241,0.5,77,"High",-0.5,3241
"2590",2590,15,"gp",23,"a","!","{The_mother_washed_herself}",1,2691,0.5,77,"High",0.5,2691
"2620",2620,15,"gp",15,"a","!","{The_aunt_dressed_herself}",1,1942,0.5,77,"High",0.5,1942
"2646",2646,15,"gp",12,"b","!","{The_nurse_washed_herself}",1,3941,0.5,77,"High",-0.5,3941
"2650",2650,15,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,2851,0.5,77,"High",-0.5,2851
"2660",2660,15,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,2517,0.5,77,"High",-0.5,2517
"2678",2678,15,"gp",7,"a","!","{The_man_woke_himself_up}",1,1762,0.5,77,"High",0.5,1762
"2719",2719,16,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,3922,0.5,89,"High",0.5,3922
"2736",2736,16,"gp",11,"b","!","{The_lady_woke_herself_up}",1,4053,0.5,89,"High",-0.5,4053
"2746",2746,16,"gp",6,"a","!","{The_two_kids_fought_their_neighbour}",0,5253,0.5,89,"High",0.5,5253
"2752",2752,16,"gp",15,"b","!","{The_aunt_dressed_herself}",1,3380,0.5,89,"High",-0.5,3380
"2765",2765,16,"gp",7,"b","!","{The_man_woke_himself_up}",1,4459,0.5,89,"High",-0.5,4459
"2779",2779,16,"gp",22,"a","!","{The_two_footballers_fought_the_coach}",0,5005,0.5,89,"High",0.5,5005
"2790",2790,16,"gp",23,"b","!","{The_mother_washed_the_child}",0,6448,0.5,89,"High",-0.5,6448
"2803",2803,16,"gp",10,"a","!","{The_two_soldiers_fought_the_General}",0,3570,0.5,89,"High",0.5,3570
"2807",2807,16,"gp",3,"b","!","{The_two_journalists_met_each_other}",1,4155,0.5,89,"High",-0.5,4155
"2843",2843,16,"gp",18,"a","!","{The_father_washed_the_baby}",0,3731,0.5,89,"High",0.5,3731
"2860",2860,16,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,3648,0.5,89,"High",-0.5,3648
"2867",2867,16,"gp",14,"a","!","{The_doctor_woke_the_nurse_up}",0,2909,0.5,89,"High",0.5,2909
"2905",2905,17,"gp",5,"a","!","{The_father_washed_the_boy}",0,9586,0.5,82,"High",0.5,9586
"2919",2919,17,"gp",10,"b","!","{The_two_soldiers_fought_the_General}",0,7628,0.5,82,"High",-0.5,7628
"2923",2923,17,"gp",17,"a","!","{The_two_men_fought_each_other}",1,12132,0.5,82,"High",0.5,12132
"2947",2947,17,"gp",1,"a","!","{The_lawyer_calmed_himself_down}",1,17595,0.5,82,"High",0.5,17595
"2950",2950,17,"gp",9,"a","!","{The_pianist_calmed_himself_down}",1,3140,0.5,82,"High",0.5,3140
"2961",2961,17,"gp",13,"a","!","{The_girl_calmed_herself_down}",1,3495,0.5,82,"High",0.5,3495
"2970",2970,17,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,3292,0.5,82,"High",-0.5,3292
"2982",2982,17,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,3185,0.5,82,"High",-0.5,3185
"3009",3009,17,"gp",18,"b","!","{The_father_washed_the_baby}",0,10003,0.5,82,"High",-0.5,10003
"3046",3046,17,"gp",2,"b","!","{The_mother_dressed_herself}",1,2918,0.5,82,"High",-0.5,2918
"3052",3052,17,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,4123,0.5,82,"High",-0.5,4123
"3055",3055,17,"gp",21,"a","!","{Anna_dressed_herself}",1,2146,0.5,82,"High",0.5,2146
"3083",3083,18,"gp",4,"a","!","{The_two_children_hugged_each_other}",1,3822,0.5,89,"High",0.5,3822
"3090",3090,18,"gp",24,"a","!","{The_two_actresses_met_each_other}",1,2992,0.5,89,"High",0.5,2992
"3099",3099,18,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,2957,0.5,89,"High",0.5,2957
"3121",3121,18,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,3681,0.5,89,"High",-0.5,3681
"3128",3128,18,"gp",20,"a","!","{The_two_friends_met_each_other}",1,3249,0.5,89,"High",0.5,3249
"3148",3148,18,"gp",17,"b","!","{The_two_men_fought_each_other}",1,2631,0.5,89,"High",-0.5,2631
"3170",3170,18,"gp",21,"b","!","{Anna_dressed_herself}",1,1979,0.5,89,"High",-0.5,1979
"3183",3183,18,"gp",8,"a","!","{Mary_dressed_herself}",1,2411,0.5,89,"High",0.5,2411
"3190",3190,18,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,3758,0.5,89,"High",-0.5,3758
"3196",3196,18,"gp",16,"a","!","{The_researcher_woke_himself_up}",1,2890,0.5,89,"High",0.5,2890
"3200",3200,18,"gp",5,"b","!","{The_father_washed_himself}",1,2033,0.5,89,"High",-0.5,2033
"3225",3225,18,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,3033,0.5,89,"High",-0.5,3033
"3259",3259,19,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,7101,0.5,53,"Low",-0.5,7101
"3264",3264,19,"gp",19,"a","!","{The_coach_calmed_the_basketball_player_down}",0,11401,0.5,53,"Low",0.5,11401
"3274",3274,19,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,8748,0.5,53,"Low",-0.5,8748
"3299",3299,19,"gp",23,"a","!","{The_mother_washed_the_child}",0,4853,0.5,53,"Low",0.5,4853
"3303",3303,19,"gp",15,"a","!","{The_aunt_dressed_the_boy}",0,5361,0.5,53,"Low",0.5,5361
"3338",3338,19,"gp",3,"a","!","{The_two_journalists_met_the_president}",0,6558,0.5,53,"Low",0.5,6558
"3342",3342,19,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,5244,0.5,53,"Low",-0.5,5244
"3349",3349,19,"gp",12,"b","!","{The_nurse_washed_the_baby}",0,3879,0.5,53,"Low",-0.5,3879
"3366",3366,19,"gp",20,"b","!","{The_two_friends_met_each_other}",1,6717,0.5,53,"Low",-0.5,6717
"3369",3369,19,"gp",7,"a","!","{The_man_woke_the_lady_up}",0,3963,0.5,53,"Low",0.5,3963
"3380",3380,19,"gp",11,"a","!","{The_lady_woke_her_friend_up}",0,4097,0.5,53,"Low",0.5,4097
"3412",3412,19,"gp",8,"b","!","{Mary_dressed_herself}",1,4269,0.5,53,"Low",-0.5,4269
"3441",3441,20,"gp",18,"a","!","{The_father_washed_the_baby}",0,3694,0.5,81,"High",0.5,3694
"3445",3445,20,"gp",11,"b","!","{The_lady_woke_her_friend_up}",0,4983,0.5,81,"High",-0.5,4983
"3449",3449,20,"gp",7,"b","!","{The_man_woke_himself_up}",1,6508,0.5,81,"High",-0.5,6508
"3455",3455,20,"gp",23,"b","!","{The_mother_washed_herself}",1,2132,0.5,81,"High",-0.5,2132
"3472",3472,20,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,4006,0.5,81,"High",0.5,4006
"3483",3483,20,"gp",3,"b","!","{The_two_journalists_met_the_president}",0,6821,0.5,81,"High",-0.5,6821
"3490",3490,20,"gp",6,"a","!","{The_two_kids_fought_each_other}",1,1944,0.5,81,"High",0.5,1944
"3506",3506,20,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,3680,0.5,81,"High",0.5,3680
"3529",3529,20,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,3975,0.5,81,"High",-0.5,3975
"3551",3551,20,"gp",10,"a","!","{The_two_soldiers_fought_each_other}",1,3496,0.5,81,"High",0.5,3496
"3570",3570,20,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,2149,0.5,81,"High",0.5,2149
"3573",3573,20,"gp",15,"b","!","{The_aunt_dressed_herself}",1,1745,0.5,81,"High",-0.5,1745
"3615",3615,21,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,3417,0.5,86,"High",-0.5,3417
"3636",3636,21,"gp",13,"a","!","{The_girl_calmed_herself_down}",1,3758,0.5,86,"High",0.5,3758
"3644",3644,21,"gp",5,"a","!","{The_father_washed_the_boy}",0,1796,0.5,86,"High",0.5,1796
