"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"21",21,1,"gap",6,"b","0","-","-",5464,0.5,74,"High",-0.5,5464
"25",25,1,"gap",9,"a","0","-","-",8974,0.5,74,"High",0.5,8974
"35",35,1,"gap",2,"b","0","-","-",5680,0.5,74,"High",-0.5,5680
"54",54,1,"gap",1,"a","0","-","-",16360,0.5,74,"High",0.5,16360
"72",72,1,"gap",12,"b","0","-","-",14210,0.5,74,"High",-0.5,14210
"89",89,1,"gap",4,"b","0","-","-",12249,0.5,74,"High",-0.5,12249
"101",101,1,"gap",7,"a","0","-","-",10309,0.5,74,"High",0.5,10309
"106",106,1,"gap",3,"a","0","-","-",11482,0.5,74,"High",0.5,11482
"131",131,1,"gap",11,"a","0","-","-",7461,0.5,74,"High",0.5,7461
"138",138,1,"gap",10,"b","0","-","-",9382,0.5,74,"High",-0.5,9382
"157",157,1,"gap",8,"b","0","-","-",6349,0.5,74,"High",-0.5,6349
"172",172,1,"gap",5,"a","0","-","-",12634,0.5,74,"High",0.5,12634
"205",205,2,"gap",5,"b","0","-","-",6915,0.5,71,"Low",-0.5,6915
"209",209,2,"gap",11,"b","0","-","-",6518,0.5,71,"Low",-0.5,6518
"227",227,2,"gap",4,"a","0","-","-",7726,0.5,71,"Low",0.5,7726
"233",233,2,"gap",3,"b","0","-","-",17123,0.5,71,"Low",-0.5,17123
"239",239,2,"gap",1,"b","0","-","-",9595,0.5,71,"Low",-0.5,9595
"247",247,2,"gap",9,"b","0","-","-",10262,0.5,71,"Low",-0.5,10262
"297",297,2,"gap",6,"a","0","-","-",5541,0.5,71,"Low",0.5,5541
"304",304,2,"gap",7,"b","0","-","-",7424,0.5,71,"Low",-0.5,7424
"311",311,2,"gap",8,"a","0","-","-",4280,0.5,71,"Low",0.5,4280
"314",314,2,"gap",10,"a","0","-","-",6156,0.5,71,"Low",0.5,6156
"318",318,2,"gap",12,"a","0","-","-",6731,0.5,71,"Low",0.5,6731
"347",347,2,"gap",2,"a","0","-","-",3203,0.5,71,"Low",0.5,3203
"411",411,3,"gap",5,"a","0","-","-",4784,0.5,72,"High",0.5,4784
"445",445,3,"gap",4,"b","0","-","-",4004,0.5,72,"High",-0.5,4004
"452",452,3,"gap",3,"a","0","-","-",5982,0.5,72,"High",0.5,5982
"466",466,3,"gap",12,"b","0","-","-",4923,0.5,72,"High",-0.5,4923
"473",473,3,"gap",1,"a","0","-","-",8553,0.5,72,"High",0.5,8553
"476",476,3,"gap",6,"b","0","-","-",2688,0.5,72,"High",-0.5,2688
"483",483,3,"gap",11,"a","0","-","-",6828,0.5,72,"High",0.5,6828
"494",494,3,"gap",9,"a","0","-","-",5711,0.5,72,"High",0.5,5711
"505",505,3,"gap",7,"a","0","-","-",6966,0.5,72,"High",0.5,6966
"515",515,3,"gap",10,"b","0","-","-",3710,0.5,72,"High",-0.5,3710
"518",518,3,"gap",8,"b","0","-","-",7158,0.5,72,"High",-0.5,7158
"535",535,3,"gap",2,"b","0","-","-",9765,0.5,72,"High",-0.5,9765
"561",561,4,"gap",9,"b","0","-","-",7854,0.5,66,"Low",-0.5,7854
"610",610,4,"gap",11,"b","0","-","-",3149,0.5,66,"Low",-0.5,3149
"621",621,4,"gap",8,"a","0","-","-",15591,0.5,66,"Low",0.5,15591
"640",640,4,"gap",6,"a","0","-","-",4959,0.5,66,"Low",0.5,4959
"658",658,4,"gap",2,"a","0","-","-",15530,0.5,66,"Low",0.5,15530
"663",663,4,"gap",4,"a","0","-","-",3073,0.5,66,"Low",0.5,3073
"676",676,4,"gap",1,"b","0","-","-",7356,0.5,66,"Low",-0.5,7356
"680",680,4,"gap",10,"a","0","-","-",4679,0.5,66,"Low",0.5,4679
"683",683,4,"gap",3,"b","0","-","-",8040,0.5,66,"Low",-0.5,8040
"690",690,4,"gap",5,"b","0","-","-",5134,0.5,66,"Low",-0.5,5134
"697",697,4,"gap",7,"b","0","-","-",12655,0.5,66,"Low",-0.5,12655
"714",714,4,"gap",12,"a","0","-","-",4427,0.5,66,"Low",0.5,4427
"740",740,5,"gap",5,"a","0","-","-",7563,0.5,71,"Low",0.5,7563
"751",751,5,"gap",2,"b","0","-","-",15655,0.5,71,"Low",-0.5,15655
"755",755,5,"gap",8,"b","0","-","-",6020,0.5,71,"Low",-0.5,6020
"762",762,5,"gap",7,"a","0","-","-",14252,0.5,71,"Low",0.5,14252
"773",773,5,"gap",3,"a","0","-","-",14572,0.5,71,"Low",0.5,14572
"786",786,5,"gap",11,"a","0","-","-",5985,0.5,71,"Low",0.5,5985
"793",793,5,"gap",10,"b","0","-","-",5004,0.5,71,"Low",-0.5,5004
"811",811,5,"gap",4,"b","0","-","-",10402,0.5,71,"Low",-0.5,10402
"840",840,5,"gap",1,"a","0","-","-",23649,0.5,71,"Low",0.5,23649
"860",860,5,"gap",6,"b","0","-","-",11162,0.5,71,"Low",-0.5,11162
"872",872,5,"gap",9,"a","0","-","-",6913,0.5,71,"Low",0.5,6913
"879",879,5,"gap",12,"b","0","-","-",5322,0.5,71,"Low",-0.5,5322
"948",948,6,"gap",5,"b","0","-","-",10596,0.5,70,"Low",-0.5,10596
"961",961,6,"gap",1,"b","0","-","-",15295,0.5,70,"Low",-0.5,15295
"964",964,6,"gap",2,"a","0","-","-",13550,0.5,70,"Low",0.5,13550
"1009",1009,6,"gap",9,"b","0","-","-",8332,0.5,70,"Low",-0.5,8332
"1020",1020,6,"gap",6,"a","0","-","-",7814,0.5,70,"Low",0.5,7814
"1026",1026,6,"gap",8,"a","0","-","-",11683,0.5,70,"Low",0.5,11683
"1040",1040,6,"gap",4,"a","0","-","-",6564,0.5,70,"Low",0.5,6564
"1044",1044,6,"gap",7,"b","0","-","-",23715,0.5,70,"Low",-0.5,23715
"1057",1057,6,"gap",3,"b","0","-","-",17809,0.5,70,"Low",-0.5,17809
"1061",1061,6,"gap",12,"a","0","-","-",11182,0.5,70,"Low",0.5,11182
"1072",1072,6,"gap",11,"b","0","-","-",6351,0.5,70,"Low",-0.5,6351
"1077",1077,6,"gap",10,"a","0","-","-",10750,0.5,70,"Low",0.5,10750
"1109",1109,7,"gap",10,"b","0","-","-",19672,0.5,63,"Low",-0.5,19672
"1120",1120,7,"gap",1,"a","0","-","-",16483,0.5,63,"Low",0.5,16483
"1141",1141,7,"gap",4,"b","0","-","-",11284,0.5,63,"Low",-0.5,11284
"1148",1148,7,"gap",3,"a","0","-","-",9385,0.5,63,"Low",0.5,9385
"1159",1159,7,"gap",5,"a","0","-","-",12143,0.5,63,"Low",0.5,12143
"1162",1162,7,"gap",8,"b","0","-","-",11079,0.5,63,"Low",-0.5,11079
"1169",1169,7,"gap",11,"a","0","-","-",10319,0.5,63,"Low",0.5,10319
"1174",1174,7,"gap",2,"b","0","-","-",14816,0.5,63,"Low",-0.5,14816
"1213",1213,7,"gap",6,"b","0","-","-",9658,0.5,63,"Low",-0.5,9658
"1234",1234,7,"gap",9,"a","0","-","-",18697,0.5,63,"Low",0.5,18697
"1237",1237,7,"gap",12,"b","0","-","-",8835,0.5,63,"Low",-0.5,8835
"1258",1258,7,"gap",7,"a","0","-","-",9445,0.5,63,"Low",0.5,9445
"1326",1326,8,"gap",7,"b","0","-","-",7405,0.5,63,"Low",-0.5,7405
"1364",1364,8,"gap",2,"a","0","-","-",5392,0.5,63,"Low",0.5,5392
"1370",1370,8,"gap",4,"a","0","-","-",4665,0.5,63,"Low",0.5,4665
"1377",1377,8,"gap",3,"b","0","-","-",2741,0.5,63,"Low",-0.5,2741
"1388",1388,8,"gap",12,"a","0","-","-",3562,0.5,63,"Low",0.5,3562
"1397",1397,8,"gap",10,"a","0","-","-",3195,0.5,63,"Low",0.5,3195
"1409",1409,8,"gap",9,"b","0","-","-",4140,0.5,63,"Low",-0.5,4140
"1416",1416,8,"gap",6,"a","0","-","-",5740,0.5,63,"Low",0.5,5740
"1420",1420,8,"gap",11,"b","0","-","-",3257,0.5,63,"Low",-0.5,3257
"1423",1423,8,"gap",1,"b","0","-","-",5209,0.5,63,"Low",-0.5,5209
"1427",1427,8,"gap",5,"b","0","-","-",5016,0.5,63,"Low",-0.5,5016
"1438",1438,8,"gap",8,"a","0","-","-",5374,0.5,63,"Low",0.5,5374
"1468",1468,9,"gap",9,"a","0","-","-",11596,0.5,70,"Low",0.5,11596
"1490",1490,9,"gap",3,"a","0","-","-",4710,0.5,70,"Low",0.5,4710
"1501",1501,9,"gap",7,"a","0","-","-",8604,0.5,70,"Low",0.5,8604
"1508",1508,9,"gap",10,"b","0","-","-",13826,0.5,70,"Low",-0.5,13826
"1528",1528,9,"gap",4,"b","0","-","-",14344,0.5,70,"Low",-0.5,14344
"1538",1538,9,"gap",11,"a","0","-","-",15216,0.5,70,"Low",0.5,15216
"1549",1549,9,"gap",12,"b","0","-","-",9700,0.5,70,"Low",-0.5,9700
"1559",1559,9,"gap",1,"a","0","-","-",8524,0.5,70,"Low",0.5,8524
"1572",1572,9,"gap",2,"b","0","-","-",6588,0.5,70,"Low",-0.5,6588
"1590",1590,9,"gap",8,"b","0","-","-",14467,0.5,70,"Low",-0.5,14467
"1606",1606,9,"gap",6,"b","0","-","-",12598,0.5,70,"Low",-0.5,12598
"1613",1613,9,"gap",5,"a","0","-","-",5874,0.5,70,"Low",0.5,5874
"1638",1638,10,"gap",9,"b","0","-","-",18916,0.5,70,"Low",-0.5,18916
"1641",1641,10,"gap",5,"b","0","-","-",13087,0.5,70,"Low",-0.5,13087
"1647",1647,10,"gap",4,"a","0","-","-",9981,0.5,70,"Low",0.5,9981
"1672",1672,10,"gap",2,"a","0","-","-",13183,0.5,70,"Low",0.5,13183
"1679",1679,10,"gap",7,"b","0","-","-",16121,0.5,70,"Low",-0.5,16121
"1690",1690,10,"gap",11,"b","0","-","-",14117,0.5,70,"Low",-0.5,14117
"1702",1702,10,"gap",6,"a","0","-","-",29623,0.5,70,"Low",0.5,29623
"1750",1750,10,"gap",1,"b","0","-","-",21528,0.5,70,"Low",-0.5,21528
"1767",1767,10,"gap",10,"a","0","-","-",18260,0.5,70,"Low",0.5,18260
"1771",1771,10,"gap",12,"a","0","-","-",23835,0.5,70,"Low",0.5,23835
"1775",1775,10,"gap",3,"b","0","-","-",15697,0.5,70,"Low",-0.5,15697
"1781",1781,10,"gap",8,"a","0","-","-",7755,0.5,70,"Low",0.5,7755
"1817",1817,11,"gap",11,"a","0","-","-",7226,0.5,73,"High",0.5,7226
"1831",1831,11,"gap",10,"b","0","-","-",5391,0.5,73,"High",-0.5,5391
"1869",1869,11,"gap",9,"a","0","-","-",7735,0.5,73,"High",0.5,7735
"1873",1873,11,"gap",2,"b","0","-","-",5319,0.5,73,"High",-0.5,5319
"1880",1880,11,"gap",8,"b","0","-","-",3311,0.5,73,"High",-0.5,3311
"1891",1891,11,"gap",12,"b","0","-","-",3819,0.5,73,"High",-0.5,3819
"1909",1909,11,"gap",5,"a","0","-","-",4752,0.5,73,"High",0.5,4752
"1919",1919,11,"gap",7,"a","0","-","-",2942,0.5,73,"High",0.5,2942
"1929",1929,11,"gap",1,"a","0","-","-",8904,0.5,73,"High",0.5,8904
"1946",1946,11,"gap",3,"a","0","-","-",2748,0.5,73,"High",0.5,2748
"1975",1975,11,"gap",6,"b","0","-","-",2532,0.5,73,"High",-0.5,2532
"1978",1978,11,"gap",4,"b","0","-","-",2427,0.5,73,"High",-0.5,2427
"1999",1999,12,"gap",7,"b","0","-","-",11330,0.5,72,"High",-0.5,11330
"2002",2002,12,"gap",2,"a","0","-","-",11164,0.5,72,"High",0.5,11164
"2009",2009,12,"gap",11,"b","0","-","-",4378,0.5,72,"High",-0.5,4378
"2026",2026,12,"gap",4,"a","0","-","-",12501,0.5,72,"High",0.5,12501
"2041",2041,12,"gap",3,"b","0","-","-",6352,0.5,72,"High",-0.5,6352
"2065",2065,12,"gap",5,"b","0","-","-",6591,0.5,72,"High",-0.5,6591
"2079",2079,12,"gap",10,"a","0","-","-",8435,0.5,72,"High",0.5,8435
"2089",2089,12,"gap",1,"b","0","-","-",19606,0.5,72,"High",-0.5,19606
"2099",2099,12,"gap",9,"b","0","-","-",12723,0.5,72,"High",-0.5,12723
"2130",2130,12,"gap",12,"a","0","-","-",5649,0.5,72,"High",0.5,5649
"2138",2138,12,"gap",8,"a","0","-","-",10037,0.5,72,"High",0.5,10037
"2158",2158,12,"gap",6,"a","0","-","-",12429,0.5,72,"High",0.5,12429
